   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00001,   1.00003,   1.00011,   1.00036,   1.00100,   1.00240,   1.00513,   1.00987,   1.01738,   1.02835,   1.04331,   1.06260,   1.08633,   1.11440,   1.14655,   1.18241,   1.22152,   1.26337,   1.30742,   1.35316,   1.40006,   1.44763,   1.49541,   1.54295,   1.58985,   1.63568,   1.68006,   1.72256,   1.76279,   1.80032,   1.83477,   1.86575,   1.89296,   1.91619,   1.93538,   1.95063,   1.96223,   1.97058,   1.97609,   1.97884,   1.97735,   1.96224,   1.87920,   1.60465,   1.27366,   1.09596,   1.03079,   1.00968,   1.00303,   1.00095,   1.00029,   1.00009,   1.00003,   1.00001,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,
   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00002,   1.00010,   1.00031,   1.00084,   1.00203,   1.00432,   1.00833,   1.01471,   1.02409,   1.03702,   1.05385,   1.07482,   1.09994,   1.12914,   1.16219,   1.19876,   1.23847,   1.28086,   1.32543,   1.37167,   1.41904,   1.46702,   1.51508,   1.56274,   1.60949,   1.65484,   1.69833,   1.73946,   1.77778,   1.81284,   1.84422,   1.87159,   1.89474,   1.91361,   1.92833,   1.93922,   1.94664,   1.95077,   1.95060,   1.93921,   1.87920,   1.66360,   1.33719,   1.12672,   1.04208,   1.01350,   1.00430,   1.00136,   1.00043,   1.00013,   1.00004,   1.00001,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,
   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00002,   1.00008,   1.00025,   1.00068,   1.00163,   1.00348,   1.00671,   1.01186,   1.01947,   1.03003,   1.04389,   1.06133,   1.08248,   1.10736,   1.13593,   1.16802,   1.20342,   1.24182,   1.28283,   1.32601,   1.37088,   1.41691,   1.46352,   1.51014,   1.55618,   1.60103,   1.64410,   1.68480,   1.72253,   1.75677,   1.78703,   1.81295,   1.83433,   1.85112,   1.86345,   1.87139,   1.87457,   1.87071,   1.85084,   1.78364,   1.60465,   1.33719,   1.13952,   1.04951,   1.01660,   1.00547,   1.00178,   1.00057,   1.00018,   1.00006,   1.00002,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,
   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00002,   1.00006,   1.00019,   1.00053,   1.00125,   1.00266,   1.00512,   1.00905,   1.01487,   1.02295,   1.03362,   1.04710,   1.06355,   1.08306,   1.10566,   1.13133,   1.15998,   1.19143,   1.22548,   1.26181,   1.30004,   1.33971,   1.38030,   1.42120,   1.46179,   1.50138,   1.53927,   1.57476,   1.60720,   1.63600,   1.66068,   1.68091,   1.69652,   1.70732,   1.71287,   1.71176,   1.70010,   1.66815,   1.59515,   1.45649,   1.27366,   1.12672,   1.04951,   1.01781,   1.00618,   1.00210,   1.00070,   1.00023,   1.00007,   1.00002,   1.00001,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,
   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00001,   1.00005,   1.00014,   1.00039,   1.00092,   1.00193,   1.00371,   1.00652,   1.01068,   1.01646,   1.02405,   1.03364,   1.04534,   1.05920,   1.07527,   1.09354,   1.11396,   1.13645,   1.16086,   1.18697,   1.21450,   1.24308,   1.27228,   1.30157,   1.33039,   1.35813,   1.38416,   1.40789,   1.42883,   1.44658,   1.46086,   1.47145,   1.47803,   1.47988,   1.47529,   1.46078,   1.43006,   1.37427,   1.28813,   1.18460,   1.09596,   1.04208,   1.01660,   1.00618,   1.00222,   1.00077,   1.00026,   1.00009,   1.00003,   1.00001,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,
   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00001,   1.00003,   1.00010,   1.00027,   1.00063,   1.00133,   1.00253,   1.00443,   1.00721,   1.01103,   1.01603,   1.02228,   1.02984,   1.03871,   1.04888,   1.06033,   1.07299,   1.08677,   1.10154,   1.11713,   1.13331,   1.14982,   1.16633,   1.18249,   1.19792,   1.21226,   1.22516,   1.23636,   1.24568,   1.25300,   1.25822,   1.26115,   1.26126,   1.25745,   1.24780,   1.22947,   1.19946,   1.15703,   1.10749,   1.06227,   1.03079,   1.01350,   1.00547,   1.00210,   1.00077,   1.00028,   1.00009,   1.00003,   1.00001,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,
   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00001,   1.00002,   1.00007,   1.00018,   1.00041,   1.00086,   1.00163,   1.00282,   1.00456,   1.00691,   1.00995,   1.01368,   1.01812,   1.02324,   1.02899,   1.03533,   1.04218,   1.04945,   1.05704,   1.06482,   1.07265,   1.08037,   1.08779,   1.09475,   1.10110,   1.10669,   1.11144,   1.11530,   1.11827,   1.12034,   1.12145,   1.12135,   1.11957,   1.11527,   1.10732,   1.09464,   1.07702,   1.05616,   1.03578,   1.01980,   1.00968,   1.00430,   1.00178,   1.00070,   1.00026,   1.00009,   1.00003,   1.00001,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,
   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00001,   1.00004,   1.00011,   1.00026,   1.00053,   1.00099,   1.00169,   1.00270,   1.00405,   1.00575,   1.00780,   1.01019,   1.01287,   1.01580,   1.01893,   1.02221,   1.02558,   1.02897,   1.03230,   1.03552,   1.03855,   1.04133,   1.04380,   1.04593,   1.04770,   1.04910,   1.05016,   1.05089,   1.05128,   1.05126,   1.05066,   1.04915,   1.04630,   1.04169,   1.03516,   1.02712,   1.01874,   1.01145,   1.00620,   1.00303,   1.00136,   1.00057,   1.00023,   1.00009,   1.00003,   1.00001,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,
   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00001,   1.00003,   1.00007,   1.00015,   1.00031,   1.00056,   1.00096,   1.00150,   1.00222,   1.00311,   1.00415,   1.00533,   1.00661,   1.00797,   1.00937,   1.01078,   1.01217,   1.01352,   1.01478,   1.01595,   1.01699,   1.01789,   1.01865,   1.01926,   1.01974,   1.02009,   1.02034,   1.02047,   1.02049,   1.02032,   1.01987,   1.01897,   1.01746,   1.01523,   1.01234,   1.00912,   1.00606,   1.00361,   1.00193,   1.00095,   1.00043,   1.00018,   1.00007,   1.00003,   1.00001,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,
   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00001,   1.00004,   1.00008,   1.00017,   1.00030,   1.00051,   1.00079,   1.00114,   1.00157,   1.00206,   1.00260,   1.00316,   1.00374,   1.00432,   1.00487,   1.00539,   1.00588,   1.00631,   1.00669,   1.00701,   1.00727,   1.00748,   1.00763,   1.00775,   1.00783,   1.00787,   1.00789,   1.00785,   1.00773,   1.00748,   1.00702,   1.00631,   1.00534,   1.00418,   1.00298,   1.00193,   1.00112,   1.00060,   1.00029,   1.00013,   1.00006,   1.00002,   1.00001,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,
   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00001,   1.00002,   1.00004,   1.00009,   1.00015,   1.00025,   1.00039,   1.00055,   1.00075,   1.00096,   1.00119,   1.00142,   1.00165,   1.00186,   1.00206,   1.00224,   1.00240,   1.00254,   1.00265,   1.00274,   1.00281,   1.00286,   1.00289,   1.00292,   1.00294,   1.00294,   1.00294,   1.00291,   1.00284,   1.00272,   1.00251,   1.00220,   1.00181,   1.00138,   1.00095,   1.00060,   1.00034,   1.00018,   1.00009,   1.00004,   1.00002,   1.00001,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,
   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00001,   1.00002,   1.00004,   1.00007,   1.00012,   1.00018,   1.00025,   1.00033,   1.00042,   1.00051,   1.00060,   1.00068,   1.00076,   1.00082,   1.00088,   1.00093,   1.00097,   1.00100,   1.00102,   1.00104,   1.00105,   1.00106,   1.00106,   1.00106,   1.00106,   1.00106,   1.00104,   1.00101,   1.00096,   1.00087,   1.00074,   1.00060,   1.00044,   1.00030,   1.00018,   1.00010,   1.00005,   1.00003,   1.00001,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,
   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00001,   1.00002,   1.00003,   1.00005,   1.00008,   1.00011,   1.00014,   1.00017,   1.00021,   1.00024,   1.00027,   1.00029,   1.00031,   1.00033,   1.00034,   1.00035,   1.00036,   1.00036,   1.00037,   1.00037,   1.00037,   1.00037,   1.00037,   1.00037,   1.00037,   1.00036,   1.00035,   1.00033,   1.00029,   1.00024,   1.00019,   1.00014,   1.00009,   1.00005,   1.00003,   1.00002,   1.00001,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,
   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00001,   1.00001,   1.00002,   1.00003,   1.00004,   1.00006,   1.00007,   1.00008,   1.00009,   1.00010,   1.00011,   1.00011,   1.00012,   1.00012,   1.00012,   1.00012,   1.00013,   1.00013,   1.00013,   1.00013,   1.00013,   1.00013,   1.00013,   1.00012,   1.00012,   1.00012,   1.00011,   1.00009,   1.00008,   1.00006,   1.00004,   1.00003,   1.00002,   1.00001,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,
   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00001,   1.00001,   1.00001,   1.00002,   1.00002,   1.00002,   1.00003,   1.00003,   1.00003,   1.00004,   1.00004,   1.00004,   1.00004,   1.00004,   1.00004,   1.00004,   1.00004,   1.00004,   1.00004,   1.00004,   1.00004,   1.00004,   1.00004,   1.00004,   1.00004,   1.00003,   1.00003,   1.00002,   1.00002,   1.00001,   1.00001,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,
   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00001,   1.00001,   1.00001,   1.00001,   1.00001,   1.00001,   1.00001,   1.00001,   1.00001,   1.00001,   1.00001,   1.00001,   1.00001,   1.00001,   1.00001,   1.00001,   1.00001,   1.00001,   1.00001,   1.00001,   1.00001,   1.00001,   1.00001,   1.00001,   1.00001,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,
   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,
   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,
   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,
   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,
   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,
   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,
   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,   1.00000,
